Source,Platform,Title,Type,Original Price,Start/Discovery Date,End Date,URL
API (Ativo),Epic Games,Dominion Synergy Gift Pack Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/dominion-synergy-gift-pack-key-giveaway
API (Ativo),Epic Games,DungeonLoot: Open Beta Has Arrived!,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/dungeonloot-open-beta-has-arrived
API (Ativo),Epic Games,Echo Generation: Midnight Edition,Jogo,"R$ 66,99",Disponível,23/07/2026 às 15:00 (UTC),https://store.epicgames.com/pt-BR/p/echo-generation-midnight-edition-069026
API (Ativo),Epic Games,Luto,Jogo,"R$ 59,99",Disponível,23/07/2026 às 15:00 (UTC),https://store.epicgames.com/pt-BR/p/luto-0a4ab3
API (Ativo),Epic Games,NoRush! - Tower Edition (Epic Games) Giveaways,Jogo,$2.99,Disponível,2026-07-20 23:59:00,https://www.gamerpower.com/open/norush-tower-edition-epic-games-giveaways
API (Ativo),Epic Games,Together After Dark (Epic Games) Giveaway,Jogo,$2.99,Disponível,2026-07-27 23:59:00,https://www.gamerpower.com/open/together-after-dark-epic-games-giveaway
API (Ativo),"PC, Playstation 4, Xbox One",Destiny 2 Emblem Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/destiny-2-emblem-key-giveaway
API (Ativo),"PC, Playstation 4, Xbox One",Destiny 2: Free Emblem Codes,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/destiny-2-free-emblem-codes
API (Ativo),"PC, Playstation 4, Xbox One",Free Rocket League Codes,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/free-rocket-league-codes
API (Ativo),"PC, Playstation 5, Android, iOS",Arknights: Endfield Gift Pack Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/arknights-endfield-gift-pack-key-giveaway
API (Ativo),"PC, Playstation 5, Playstation 4",Genshin Impact: New Primogems Codes,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/genshin-impact-new-primogems-codes
API (Ativo),"PC, Playstation 5, Xbox One",Tomb Raider Legacy of Atlantis: Lara Croft Wetsuit Skin Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/tomb-raider-legacy-of-atlantis-lara-croft-wetsuit-skin-giveaway
API (Ativo),"PC, Playstation 5, Xbox Series X|S, Playstation 4, Xbox One",The Elder Scrolls Online: Experience Scroll Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/the-elder-scrolls-online-experience-scroll-key-giveaway
API (Ativo),"PC, Playstation 5, Xbox Series X|S, Playstation 4, Xbox One",The Elder Scrolls Online: Pyromancer's Quandary Emote Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/the-elder-scrolls-online-pyromancer-s-quandary-emote-key-giveaway
API (Ativo),"PC, Playstation 5, Xbox Series X|S, Playstation 4, Xbox One, Android, iOS",Idle Champions Lae'zel Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/idle-champions-lae-zel-key-giveaway
API (Ativo),Prime Gaming (Amazon),Lost Eidolons: Veil of the Witch,Jogo,Incluído no Prime,Disponível,A partir de 25/06/2026,https://luna.amazon.com/claims/lost-eidolons-veil-of-the-witch-aga/dp/amzn1.pg.item.6a617cd8-36cc-4652-bea1-d073b1fb89e5
API (Ativo),Prime Gaming (Amazon),Terraforming Mars,Jogo,Incluído no Prime,Disponível,A partir de 25/06/2026,https://luna.amazon.com/claims/terraforming-mars-aga/dp/amzn1.pg.item.805ab02d-bcd9-4d95-81ad-6c495def553e
API (Ativo),Prime Gaming (Epic),Escape Academy,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/escape-academy-epic/dp/amzn1.pg.item.b1e0afe5-c3f4-464b-8731-e174e110ae2d
API (Ativo),Prime Gaming (Epic),G.I. Joe: Wrath of Cobra,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/gi-joe-wrath-of-cobra-epic/dp/amzn1.pg.item.836bb0d3-ecce-4da0-b763-292ae3f9d362
API (Ativo),Prime Gaming (Epic),LONESTAR,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/lonestar-epic/dp/amzn1.pg.item.6c65c488-c2bc-4715-b90a-d364dd587581?ingress=amzn&ref_=SM_LONESTAR_S01_FGWP_CRWN
API (Ativo),Prime Gaming (Epic),Moon Mystery,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/moon-mystery-epic/dp/amzn1.pg.item.fa6ec78f-327e-4dcb-8afe-8eae11afea3b
API (Ativo),Prime Gaming (Epic),Space Grunts: Chrono Shard,Jogo,Incluído no Prime,Disponível,A partir de 25/06/2026,https://luna.amazon.com/claims/space-grunts-chrono-shard-epic/dp/amzn1.pg.item.dbfe54c6-6298-46ec-808d-49d3915b9734
API (Ativo),Prime Gaming (Epic),Symphony of War: The Nephilim Saga,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/symphony-of-war-the-nephilim-saga-epic/dp/amzn1.pg.item.db94348f-9423-423e-a707-aed5ebf07c0c
API (Ativo),Prime Gaming (Epic),Tomb Raider IV-VI Remastered,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/tomb-raider-iv-vi-remastered-epic/dp/amzn1.pg.item.cba06ec0-64d2-445b-a17b-c3dba13414fe
API (Ativo),Prime Gaming (GOG),Between Time: Escape Room,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/between-time-escape-room-gog/dp/amzn1.pg.item.07c10161-f6df-41bd-9beb-05824a06c78b
API (Ativo),Prime Gaming (GOG),CyClones,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/cyclones-gog/dp/amzn1.pg.item.34a07e29-18da-495f-9673-266fd4722390?ingress=amzn&ref_=SM_CyClones_S01_FGWP_CRWN
API (Ativo),Prime Gaming (GOG),Framed Collection,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/framed-collection-gog/dp/amzn1.pg.item.a06a5d0e-0f33-4a10-82e2-8ed97d4a8f03
API (Ativo),Prime Gaming (GOG),Mafia III: Definitive Edition,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/mafia-iii-definitive-edition-gog/dp/amzn1.pg.item.2d0579a0-585e-4cc9-be76-a5bdb057c440
API (Ativo),Prime Gaming (GOG),Paradise Killer,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/paradise-killer-gog/dp/amzn1.pg.item.e97c8537-f08d-4c4f-a5f9-ed4f45c718cb
API (Ativo),Prime Gaming (GOG),Regular Factory: Escape Room,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/regular-factory-escape-room-gog/dp/amzn1.pg.item.1b071387-e61c-48a3-bcdf-f3086b8d18ba
API (Ativo),Prime Gaming (GOG),Sin Slayers: Reign of the 8th,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/sin-slayers-reign-of-the-8th-gog/dp/amzn1.pg.item.ea8df5d6-3ac5-4fd2-9714-0b018f9009d3
API (Ativo),Prime Gaming (GOG),Space Grunts 2,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/space-grunts-2-gog/dp/amzn1.pg.item.f92a0c83-29ce-4767-819b-e417b1f238f8
API (Ativo),Prime Gaming (GOG),Still There,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/still-there-gog/dp/amzn1.pg.item.67c6d7c2-3050-431b-ae6d-91f34ad7d313
API (Ativo),Prime Gaming (GOG),Sugardew Island,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/sugardew-island-gog/dp/amzn1.pg.item.108bde02-53dc-4d19-ba66-f89088a65f18
API (Ativo),Prime Gaming (GOG),Tested on Humans: Escape Room,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/tested-on-humans-escape-room-gog/dp/amzn1.pg.item.4773676b-c4df-4033-a1cb-df53ad7ce4ad
API (Ativo),Prime Gaming (GOG),Wargame Construction Set III: Age of Rifles 1846-1905,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/wargame-construction-set-iii-age-of-rifles-1846-1905-gog/dp/amzn1.pg.item.51552780-cfd7-4bf1-bbed-07dfa3060e0b
API (Ativo),Prime Gaming (GOG),XCOM: Chimera Squad,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/xcom-chimera-squad-gog/dp/amzn1.pg.item.aa22d9f6-a898-4be7-a6df-50c3561b41b9
API (Ativo),Prime Gaming (Legacy),Please Touch the Artwork,Jogo,Incluído no Prime,Disponível,A partir de 25/06/2026,https://luna.amazon.com/claims/please-touch-the-artwork-legacy/dp/amzn1.pg.item.a0412a54-5c63-4afb-b444-2fbbd937c9da?ingress=amzn&ref_=SM_PleaseTouchtheArtwork_S01_FGWP_CRWN
API (Ativo),Prime Gaming (Legacy),Poly Vita,Jogo,Incluído no Prime,Disponível,Verifique no site,https://luna.amazon.com/claims/poly-vita-legacy/dp/amzn1.pg.item.54ad3d4e-b323-4092-a8d1-f64e5de67cbc
API (Ativo),Steam,3on3 FreeStyle: Beginner's Starter Kit (Steam) Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/3on3-freestyle-beginner-s-starter-kit-steam-giveaway
API (Ativo),Steam,Age of Wonders 4: Special Godir Helmet Steam Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/age-of-wonders-4-special-godir-helmet-steam-key-giveaway
API (Ativo),Steam,Chop Shop Playtest (Steam) Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/chop-shop-playtest-steam-key-giveaway
API (Ativo),Steam,DAVE THE DIVER - Godzilla Content Pack (Steam) Giveaway,DLC / Extra,N/A,Disponível,2026-12-31 23:59:00,https://www.gamerpower.com/open/dave-the-diver-godzilla-content-pack-steam-giveaway
API (Ativo),Steam,DK Online: Season 4 First Steps Pack (Steam) Giveaway,DLC / Extra,N/A,Disponível,2026-09-25 23:59:00,https://www.gamerpower.com/open/dk-online-season-4-first-steps-pack-steam-giveaway
API (Ativo),Steam,Deadswitch Combat Vehicle Bundle Steam Key Giveaway,DLC / Extra,$4.99,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/deadswitch-combat-vehicle-bundle-steam-key-giveaway
API (Ativo),Steam,Deadswitch Combat: Soldier Bundle (Steam) Giveaway,DLC / Extra,$9.99,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/deadswitch-combat-soldier-bundle-steam-giveaway
API (Ativo),Steam,Deadswitch Combat: Weapons Skins Steam Key Giveaway,DLC / Extra,$9.99,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/deadswitch-combat-weapons-skins-steam-key-giveaway
API (Ativo),Steam,Destiny 2: Be True Emblem Code,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/destiny-2-be-true-emblem-code
API (Ativo),Steam,Dream of Mirror Online Summer Fun DLC Pack Steam Keys,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/domo-summer-fun-dlc-steam-keys
API (Ativo),Steam,Dwarven Realms (Steam) Key Giveaway,Jogo,$9.99,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/dwarven-realms-steam-key-giveaway
API (Ativo),Steam,EVERSPACE 2 Decal DLC Steam Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/everspace-2-decal-dlc-steam-key-giveaway
API (Ativo),Steam,Endless Space 2 - Untold Tales DLC (Steam) Giveaway,DLC / Extra,$2.99,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/endless-space-2-untold-tales-dlc-steam-giveaway
API (Ativo),Steam,Exoprimal: Alienware Decal Steam Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/exoprimal-alienware-decal-steam-key-giveaway
API (Ativo),Steam,Fantasy Grounds Dragons NPC Dice Pack Volume 1 Steam Key Giveaway,DLC / Extra,$4.99,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/fantasy-grounds-dragons-npc-dice-pack-volume-1-steam-key-giveaway
API (Ativo),Steam,Free Bomb Bots Arena Gift Pack Keys,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/free-bomb-bots-arena-gift-pack-keys
API (Ativo),Steam,GOALS: AMD Kit Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/goals-amd-kit-steam-key-giveaway
API (Ativo),Steam,Overstep Skin Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/overstep-skin-key-giveaway
API (Ativo),Steam,Payday 2: Free In-game Items Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/payday-2-free-in-game-items-giveaway
API (Ativo),Steam,SUPER CIRCUIT BREAKERS - PAYNE,DLC / Extra,N/A,Disponível,2020-05-31 23:59:00,https://www.gamerpower.com/open/super-circuit-breakers-payne
API (Ativo),Steam,The Life and Suffering of Sir Brante (Steam) Giveaway,Jogo,$19.99,Disponível,2026-07-23 23:59:00,https://www.gamerpower.com/open/the-life-and-suffering-of-sir-brante-steam-giveaway
API (Ativo),Steam,The Mound: Omen of Cthulhu – Lost Explorers' Swords Pack (Steam) Giveaway,DLC / Extra,$4.99,Disponível,2026-07-29 23:59:00,https://www.gamerpower.com/open/the-mound-omen-of-cthulhu-lost-explorers-swords-pack-steam-giveaway
API (Ativo),Steam,Thunder League Online: Free Points Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/thunder-league-online-free-points-key-giveaway
API (Ativo),Steam,Two Point Hospital: SEGA 60th Items DLC,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/two-point-hospital-sega-60th-items-dlc
API (Ativo),Steam,World of Tanks Blitz - Welcome Bundle (Steam) Giveaway,DLC / Extra,N/A,Disponível,2026-05-15 23:59:00,https://www.gamerpower.com/open/world-of-tanks-blitz-welcome-bundle-steam-giveaway
API (Ativo),Steam,Zero King (Beta) Steam Key Giveaway,DLC / Extra,N/A,Disponível,Enquanto durarem os estoques,https://www.gamerpower.com/open/zero-king-beta-steam-key-giveaway
API (Agendado),Epic Games,Foretales,Jogo,"R$ 45,99",23/07/2026 às 15:00 (UTC),30/07/2026 às 15:00 (UTC),https://store.epicgames.com/pt-BR/p/foretales-d6c5bd
Web Search (Google/Bing),Múltiplas,Jogos Online Grátis | Jogue Agora na CrazyGames!,Portal / Oferta,Grátis / Desconto,19/07/2026,Enquanto durar o estoque,https://www.crazygames.com/br
Web Search (Serper (Google)),Múltiplas,Jogos Gratuitos,Portal / Oferta,Grátis / Desconto,19/07/2026,Enquanto durar o estoque,https://www.nuuvem.com/au-pt/promo/free-to-play
Web Search (Serper (Google)),Múltiplas,"Lista de Jogos Grátis (Steam, Epic Games, Uplay, Origin e ...",Portal / Oferta,Grátis / Desconto,19/07/2026,Enquanto durar o estoque,https://www.nerdmaldito.com/2020/04/lista-de-jogos-gratis.html
Web Search (Serper (Google)),Múltiplas,Melhores jogos grátis da Steam? Começando agora no PC ...,Portal / Oferta,Grátis / Desconto,19/07/2026,Enquanto durar o estoque,https://www.reddit.com/r/ShouldIbuythisgame/comments/1k7mua5/best_free_steam_games_just_getting_into_pc_gaming
Web Search (Serper (Google)),Múltiplas,Steamで100% OFF：Tell Me Why,Portal / Oferta,Grátis / Desconto,19/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/1180660/Tell_Me_Why
Web Search (Serper (Google)),Múltiplas,Steamで100% OFF：Eets,Portal / Oferta,Grátis / Desconto,19/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/6100/Eets
Web Search (Serper (Google)),Múltiplas,Steamで100% OFF：The Red Lantern,Portal / Oferta,Grátis / Desconto,19/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/1053710/The_Red_Lantern
Web Search (Serper (Google)),Múltiplas,Como baixar jogos para PC,Portal / Oferta,Grátis / Desconto,19/07/2026,Enquanto durar o estoque,https://store.epicgames.com/news/how-to-download-pc-games
Web Search (Serper (Google)),Múltiplas,Megapromoção da Epic Games | Economize em jogos ...,Portal / Oferta,Grátis / Desconto,19/07/2026,Enquanto durar o estoque,https://store.epicgames.com/sales-and-specials/mega-sale
Web Search (Google/Bing),Múltiplas,Steam Community :: Group :: Free To Keep,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://steamcommunity.com/groups/freetokeep
Web Search (Serper (Google)),Múltiplas,Syberia II di Steam,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/46510/Syberia_II
Web Search (Serper (Google)),Múltiplas,Warhammer Underworlds - Shadespire Edition (Classic),Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/1022310/Warhammer_Underworlds__Shadespire_Edition
Web Search (Serper (Google)),Múltiplas,Save 65% on Press Any Button on Steam,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/1448030
Web Search (Serper (Google)),Múltiplas,Save 50% on IQ Under Construction on Steam,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/3771740
Web Search (Serper (Google)),Múltiplas,Steamで100% OFF：Uncanny Tales: Cold Road,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/3534240/Uncanny_Tales_Cold_Road
Web Search (Serper (Google)),Múltiplas,The Life and Suffering of Sir Brante,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/1272160/The_Life_and_Suffering_of_Sir_Brante
Web Search (Serper (Google)),Múltiplas,Broilers ve službě Steam,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/1562780/Brojlery
Web Search (Serper (Google)),Múltiplas,Steamで100% OFF：NineHells,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/2860410/NineHells
Web Search (Serper (Google)),Múltiplas,Steamで100% OFF：LivingBattle,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/3353830/_
Web Search (Serper (Google)),Múltiplas,Curadores Steam,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/curators
Web Search (Serper (Google)),Múltiplas,Tropicalia: a Brazilian Game trên Steam,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/1375760/Tropicalia_a_Brazilian_Game
Web Search (Serper (Google)),Múltiplas,POLYGON no Steam,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/1241100/POLYGON
Web Search (Serper (Google)),Múltiplas,Como faço para resgatar jogos grátis na EGS ...,Portal / Oferta,Grátis / Desconto,18/07/2026,Enquanto durar o estoque,https://www.epicgames.com/help/pt-BR/c-202300000001639/c-202300000001731/como-faco-para-resgatar-jogos-gratis-na-egs-para-dispositivos-moveis-a202300000016454
Web Search (Serper (Google)),Múltiplas,15 jogos grátis para PC que todo gamer precisa baixar,Portal / Oferta,Grátis / Desconto,17/07/2026,Enquanto durar o estoque,https://www.techtudo.com.br/listas/2024/09/15-jogos-gratis-para-pc-que-todo-gamer-precisa-baixar-edjogos.ghtml
Web Search (Serper (Google)),Múltiplas,Steamで100% OFF：Happy's Humble Burger Farm,Portal / Oferta,Grátis / Desconto,17/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/1433340/Happys_Humble_Burger_Farm
Web Search (Serper (Google)),Múltiplas,The Mound: Omen of Cthulhu – Lost Explorers' Swords Pack,Portal / Oferta,Grátis / Desconto,17/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/4630450/The_Mound_Omen_of_Cthulhu__Lost_Explorers_Swords_Pack
Web Search (Serper (Google)),Múltiplas,Recanto dos Jogos Leves,Portal / Oferta,Grátis / Desconto,17/07/2026,Enquanto durar o estoque,https://store.steampowered.com/curator/36950778-Recanto-dos-Jogos-Leves/lists
Web Search (Serper (Google)),Múltiplas,Baixe nossos Jogos de Aventura,Portal / Oferta,Grátis / Desconto,17/07/2026,Enquanto durar o estoque,https://store.epicgames.com/c/adventure-games
Web Search (Serper (Google)),Múltiplas,Só Jogos Gratis - Steam Curator,Portal / Oferta,Grátis / Desconto,17/07/2026,Enquanto durar o estoque,https://store.steampowered.com/curator/31501281-S%C3%B3-Jogos-Gratis
Web Search (Google/Bing),Múltiplas,Poki - Jogos Online Grátis - Jogue Agora!,Portal / Oferta,Grátis / Desconto,16/07/2026,Enquanto durar o estoque,https://poki.com/br
Web Search (Google/Bing),Múltiplas,Jogos Gratuitos para Jogar - Steam,Portal / Oferta,Grátis / Desconto,16/07/2026,Enquanto durar o estoque,https://store.steampowered.com/genre/Free%20to%20Play/In
Web Search (Serper (Google)),Múltiplas,Jogos Grátis para PC: Top 50 Melhores Que Você Vai Amar,Portal / Oferta,Grátis / Desconto,16/07/2026,Enquanto durar o estoque,https://jogoparapc.com.br/jogos-gratis-para-pc
Web Search (Google/Bing),Múltiplas,Welcome to GOG.com | best PC games DRM-free,Portal / Oferta,Grátis / Desconto,16/07/2026,Enquanto durar o estoque,https://www.gog.com
Web Search (Serper (Google)),Múltiplas,Steam Store,Portal / Oferta,Grátis / Desconto,16/07/2026,Enquanto durar o estoque,https://store.steampowered.com
Web Search (Serper (Google)),Múltiplas,"Epic Games Store | Baixe e jogue jogos para PC, mods, DLCs ...",Portal / Oferta,Grátis / Desconto,16/07/2026,Enquanto durar o estoque,https://store.epicgames.com
Web Search (Google/Bing),Múltiplas,Jogos Grátis - Site Oficial da EA,Portal / Oferta,Grátis / Desconto,15/07/2026,Enquanto durar o estoque,https://www.ea.com/pt-br/games/library/freetoplay
Web Search (Serper (Google)),Múltiplas,"Baixe jogos grátis para Windows: FPS, estratégia, RPGs",Portal / Oferta,Grátis / Desconto,15/07/2026,Enquanto durar o estoque,https://br.uptodown.com/windows/games
Web Search (Google/Bing),Múltiplas,100% Orange Juice on Steam,Portal / Oferta,Grátis / Desconto,15/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/282800/100_Orange_Juice
Web Search (Google/Bing),Múltiplas,Most Popular Free-to-Play PC Games – Epic Games Store,Portal / Oferta,Grátis / Desconto,15/07/2026,Enquanto durar o estoque,https://store.epicgames.com/collection/most-popular-free-to-play
Web Search (Google/Bing),Múltiplas,Welcome to GOG.com | best PC games DRM-free,Portal / Oferta,Grátis / Desconto,15/07/2026,Enquanto durar o estoque,https://www.gog.com/en
Web Search (Google/Bing),Múltiplas,"Best Video games, DRM-free | GOG.COM",Portal / Oferta,Grátis / Desconto,15/07/2026,Enquanto durar o estoque,https://www.gog.com/en/games/free
Web Search (Serper (Google)),Múltiplas,Curador Steam: Jogos Grátis BR,Portal / Oferta,Grátis / Desconto,15/07/2026,Enquanto durar o estoque,https://store.steampowered.com/curator/6267774-Jogos-Gr%25C3%25A1tis-BR
Web Search (Serper (Google)),Múltiplas,Steamで100% OFF：World of Warships — Marblehead Lima,Portal / Oferta,Grátis / Desconto,14/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/934690/World_of_Warships__Marblehead_Lima
Web Search (Serper (Google)),Múltiplas,Save 100% on Terrors to Unveil - Day Off on Steam,Portal / Oferta,Grátis / Desconto,14/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/3587490
Web Search (Google/Bing),Múltiplas,"Jogos grátis hoje: Lista atualizada da Steam, Epic Games ...",Portal / Oferta,Grátis / Desconto,13/07/2026,Enquanto durar o estoque,https://viciados.net/jogos-gratis-hoje-lista-atualizada-steam-epic-games
Web Search (Google/Bing),Múltiplas,Free Games Collection - GOG.com,Portal / Oferta,Grátis / Desconto,13/07/2026,Enquanto durar o estoque,https://www.gog.com/en/partner/free_games
Web Search (Google/Bing),Múltiplas,Free To Play Games - Steam,Portal / Oferta,Grátis / Desconto,13/07/2026,Enquanto durar o estoque,https://store.steampowered.com/genre/Free%20to%20Play/%22
Web Search (Serper (Google)),Múltiplas,Os melhores jogos grátis para PC,Portal / Oferta,Grátis / Desconto,13/07/2026,Enquanto durar o estoque,https://store.epicgames.com/collection/top-free-to-play
Web Search (Serper (Google)),Múltiplas,Alguém tem jogos grátis para me recomendar para o meu PC?,Portal / Oferta,Grátis / Desconto,12/07/2026,Enquanto durar o estoque,https://www.reddit.com/r/jeuxvideo/comments/1s2femm/quelquun_a_des_jeux_gratuits_a_me_conseiller_pour
Web Search (Serper (Google)),Múltiplas,Bunny Hurling on Steam,Portal / Oferta,Grátis / Desconto,12/07/2026,Enquanto durar o estoque,https://store.steampowered.com/app/3515620/Bunny_Hurling
